id,defects
102931,0.17880881359401365
102932,0.3950237591999215
102933,0.2806646790013194
102934,0.6960868209476686
102935,0.2712745372457666
102936,0.14169496719536698
102937,0.07819714551868441
102938,0.06453268934174924
102939,0.1674597073746544
102940,0.06273338931356297
102941,0.14728347882613213
102942,0.2722908773153946
102943,0.05668731964565718
102944,0.11553940352331676
102945,0.1833747545622516
102946,0.06367715911132521
102947,0.7367877958615803
102948,0.2147664339473474
102949,0.5642232101926004
102950,0.08688184471613863
102951,0.507512735941556
102952,0.7417760193571203
102953,0.09890267179765211
102954,0.10138917624200541
102955,0.49314780577767175
102956,0.0514549166283253
102957,0.14518073494262498
102958,0.4902166969076983
102959,0.08785884435287153
102960,0.06292662266517007
102961,0.4521183725230096
102962,0.06177141771687498
102963,0.1586832166096417
102964,0.05425632269161954
102965,0.233849308276809
102966,0.20223481634921428
102967,0.6870775086987757
102968,0.10101978379471745
102969,0.060737755423104056
102970,0.33604784134407606
102971,0.1054189787003735
102972,0.7943207772707795
102973,0.7752521425780659
102974,0.7226581975022132
102975,0.0511668823063194
102976,0.2927676479625973
102977,0.07627744406045862
102978,0.7016582755928115
102979,0.5018178868121506
102980,0.15412257802361554
102981,0.22631590499483678
102982,0.1344569349016405
102983,0.050984917348654284
102984,0.3538280120849995
102985,0.18183674438362576
102986,0.1303973027483894
102987,0.14380701086153966
102988,0.09556796644903656
102989,0.10916299877702282
102990,0.11775681984029979
102991,0.13261906858618638
102992,0.44118151316527804
102993,0.624052543893236
102994,0.7336589623522941
102995,0.06666020439834705
102996,0.16962425858273955
102997,0.10945388837168862
102998,0.03641439837526224
102999,0.06129437726238537
103000,0.16540499366959668
103001,0.13011199503118892
103002,0.10276188898536162
103003,0.21510024265213923
103004,0.4069629780907073
103005,0.6293810706861627
103006,0.627229343167827
103007,0.07658848827008159
103008,0.10835949174588913
103009,0.08882133941703414
103010,0.14638451800310304
103011,0.13863259569241843
103012,0.21510393404189657
103013,0.22009115658747827
103014,0.05059773663091847
103015,0.21927146593927177
103016,0.4866557435926259
103017,0.3769571042584702
103018,0.2863468305203228
103019,0.0534142243539222
103020,0.09260535700105964
103021,0.05230127843320076
103022,0.64632775081603
103023,0.06427863172342214
103024,0.169010355747028
103025,0.10283627852048541
103026,0.39269344400975464
103027,0.22423753489054607
103028,0.1447750926841217
103029,0.1498935503381743
103030,0.1198720461934477
103031,0.05613845920520733
103032,0.07188838239678011
103033,0.05010707121774544
103034,0.14444141542855402
103035,0.4587020807691988
103036,0.22396735578930274
103037,0.0883248444059986
103038,0.16833983736388178
103039,0.164912854121455
103040,0.4352351983481074
103041,0.06265101084449955
103042,0.14452169084634983
103043,0.1315015719558677
103044,0.16571586014132594
103045,0.23263778161235332
103046,0.127250251784701
103047,0.2220265671543094
103048,0.14902746755708396
103049,0.5654314046905834
103050,0.7023432483446908
103051,0.07875306574196238
103052,0.17193279750518803
103053,0.04328303551145006
103054,0.1126917089687517
103055,0.0645910520383241
103056,0.08150274135825838
103057,0.4759227717924668
103058,0.8045813612484676
103059,0.42909795353282887
103060,0.5842869419729945
103061,0.7729152553481613
103062,0.3157314192361601
103063,0.40717411505269435
103064,0.13179333938856963
103065,0.12032057219185861
103066,0.05475421809263571
103067,0.11989192570552062
103068,0.25270055482770803
103069,0.16845300803723254
103070,0.8066162995020305
103071,0.32586831446188136
103072,0.18037659311227544
103073,0.05323913290893741
103074,0.1314361796401064
103075,0.22041589610711843
103076,0.06803328811576587
103077,0.2189434663721211
103078,0.045950463191335736
103079,0.6021697602139697
103080,0.1474421653130117
103081,0.5081409683068645
103082,0.22414519615783346
103083,0.129068128834495
103084,0.2577533379208632
103085,0.10103421593715543
103086,0.0718493101440754
103087,0.14976517097698366
103088,0.1767409078380402
103089,0.12679501069218801
103090,0.7063708899976481
103091,0.05450396946851001
103092,0.11247327383765361
103093,0.1986490503046793
103094,0.6208837311352465
103095,0.2830108529219507
103096,0.2526700516703092
103097,0.4386552240911674
103098,0.08945188410544593
103099,0.08061868172980441
103100,0.05723212714184136
103101,0.6709026351641496
103102,0.382646538411379
103103,0.20198907963442794
103104,0.03818804972380273
103105,0.0824833253183025
103106,0.1982830165114904
103107,0.05104857400197298
103108,0.053889714829995376
103109,0.07674572190496184
103110,0.2572163085922782
103111,0.05659917339182882
103112,0.059310834369435364
103113,0.0936011689179315
103114,0.05142107990872068
103115,0.051002384460469556
103116,0.5986246559752791
103117,0.5400738646194291
103118,0.26964030752522655
103119,0.12738418579659455
103120,0.16494824359202007
103121,0.6815359188965615
103122,0.10460422199043369
103123,0.06269871881392781
103124,0.08573783942103841
103125,0.18826461736758401
103126,0.25681827394203444
103127,0.1555936620974182
103128,0.0479631328971637
103129,0.14996704493481697
103130,0.05578469082904693
103131,0.07691842900554274
103132,0.15435720411782392
103133,0.045802898834329586
103134,0.5141125902491248
103135,0.04885984333865593
103136,0.09896519021271166
103137,0.0828802770091099
103138,0.4123046414988342
103139,0.05903471387873813
103140,0.6772640838954066
103141,0.05916359002956694
103142,0.06107644492646886
103143,0.0970991009561266
103144,0.18101154467307537
103145,0.1813982396126332
103146,0.18833582471589677
103147,0.6308495002591418
103148,0.1042474419209686
103149,0.05545037764649607
103150,0.1483255693177275
103151,0.23247124764151764
103152,0.40574035290545174
103153,0.09421838526885815
103154,0.5580086343352252
103155,0.45759873460899747
103156,0.04405856337651853
103157,0.14732891901386252
103158,0.15756561542531766
103159,0.3222927230125446
103160,0.054639696070942684
103161,0.06908245811712488
103162,0.10634414955682654
103163,0.361795679578195
103164,0.05413966257443803
103165,0.09694158430860685
103166,0.7719699858844788
103167,0.16670768951621787
103168,0.4353462491566818
103169,0.6786174573984237
103170,0.04477815817791077
103171,0.0864437552119604
103172,0.7019638916516071
103173,0.58279871466782
103174,0.26200906522692063
103175,0.09708146972277788
103176,0.22911424935104593
103177,0.4421703007463995
103178,0.1547621568126872
103179,0.1913207930715287
103180,0.6658104712193299
103181,0.06292662266517007
103182,0.07391744571664742
103183,0.06664060214989977
103184,0.1257664339270516
103185,0.06604366617422981
103186,0.07323761625011804
103187,0.5065131948900934
103188,0.7380414923904763
103189,0.05393361096557528
103190,0.33124714268204014
103191,0.053889714829995376
103192,0.12360604249739676
103193,0.36078257812504255
103194,0.05466887890797937
103195,0.0789120308401017
103196,0.4760361095313631
103197,0.3860494792245261
103198,0.12377252785555558
103199,0.21935267551259283
103200,0.5227810536948329
103201,0.11140217583866739
103202,0.13697730072912842
103203,0.4966711734605682
103204,0.2803207409240737
103205,0.1074033022074899
103206,0.037972545212360265
103207,0.21798440383097126
103208,0.09435049734082812
103209,0.1387937904160215
103210,0.05779930522769217
103211,0.04890844990789709
103212,0.059918040853085254
103213,0.056970511068099736
103214,0.15602665969640098
103215,0.048688069366403255
103216,0.2002186238523519
103217,0.12157877554704939
103218,0.1455823132912676
103219,0.08925004167191382
103220,0.37124535376121554
103221,0.16323519586380855
103222,0.18684815121535456
103223,0.8646699977555855
103224,0.052245583300221735
103225,0.17541314266208163
103226,0.12599456032736972
103227,0.0886345069903353
103228,0.6740955703046653
103229,0.07599587667458997
103230,0.08029654634981172
103231,0.5700658871128274
103232,0.6518098376020929
103233,0.178265588325472
103234,0.050192260697256706
103235,0.08201075843362668
103236,0.7982636120469871
103237,0.0765546071298209
103238,0.04874228552535052
103239,0.09469796359991219
103240,0.11773859529568248
103241,0.36166215880680674
103242,0.40665964801594223
103243,0.10103586081421138
103244,0.0837791124704473
103245,0.4865679554774147
103246,0.06751350365613511
103247,0.05485848546339458
103248,0.10058093395405165
103249,0.8117272927607354
103250,0.0802347263121865
103251,0.05555206310617114
103252,0.322148563417993
103253,0.5754847348380964
103254,0.13797863332443466
103255,0.05872702854985682
103256,0.05803352112287325
103257,0.04722022110349052
103258,0.20172761303948708
103259,0.06659400466690615
103260,0.1036093939416717
103261,0.05799115140902118
103262,0.5044989409579643
103263,0.11138105584705923
103264,0.3753343067716845
103265,0.16604269559436174
103266,0.2606614404223499
103267,0.04665626323064442
103268,0.06872601293015108
103269,0.05738426743180506
103270,0.07698287359922411
103271,0.6965857102824199
103272,0.20870597636379712
103273,0.1068921233758312
103274,0.10331755550948606
103275,0.29284581057573356
103276,0.19301563404605135
103277,0.6420400018741862
103278,0.05814677200997079
103279,0.08502030248875152
103280,0.2533838192913881
103281,0.277545283455032
103282,0.19409691550300034
103283,0.6425921330396603
103284,0.06896586026802944
103285,0.2555887941919731
103286,0.10107563687867856
103287,0.16637249347373537
103288,0.08359273654845892
103289,0.06797023843178553
103290,0.8072158225670216
103291,0.04640688666383323
103292,0.3479330039683955
103293,0.10916299877702282
103294,0.054465386358496556
103295,0.17398739010901973
103296,0.09290872187788872
103297,0.34120636113316344
103298,0.05190930236961231
103299,0.07033078073236242
103300,0.77387323916168
103301,0.12495965416910101
103302,0.08263143157236497
103303,0.5539844005593477
103304,0.1214745056942097
103305,0.1723926234714237
103306,0.04459579699714987
103307,0.1302450930255898
103308,0.04477815817791077
103309,0.16653662544166395
103310,0.2380961612215659
103311,0.41924154694884375
103312,0.08663164186224329
103313,0.0975698066473228
103314,0.08654143218213207
103315,0.09852226219570599
103316,0.3172666342248294
103317,0.0534309051276136
103318,0.09925172292951272
103319,0.7235377584062522
103320,0.14877597641139423
103321,0.4067734081185187
103322,0.057603761172354793
103323,0.6045046475727438
103324,0.15159686570344277
103325,0.15209081128296106
103326,0.2463253173093939
103327,0.08361081084340209
103328,0.07885110570388268
103329,0.15091900181772294
103330,0.5645640344162111
103331,0.12871531093801977
103332,0.1314361796401064
103333,0.1561638794005234
103334,0.05714274275651748
103335,0.10199495116866708
103336,0.5473215584634922
103337,0.695444872043961
103338,0.11505002626632799
103339,0.21119880109234837
103340,0.04789808269169614
103341,0.24932383092498359
103342,0.26365518075942235
103343,0.06326269209818848
103344,0.09550563577493358
103345,0.8221366257775853
103346,0.2871945921927338
103347,0.6161374117857196
103348,0.6547189597816183
103349,0.5789525492235983
103350,0.2239422996453673
103351,0.384162491394788
103352,0.10213106233870461
103353,0.0693094783691007
103354,0.132044673413742
103355,0.4153892337007654
103356,0.5479575792397524
103357,0.05386120796399356
103358,0.5771371506215671
103359,0.08315595126612596
103360,0.09018724239268679
103361,0.5640637858964459
103362,0.12547895037755472
103363,0.6921885344158032
103364,0.06571858313333498
103365,0.04574282801515224
103366,0.1112777726915568
103367,0.10162432835116701
103368,0.28395229748722867
103369,0.10136958642388687
103370,0.2777565772540042
103371,0.06080160639888761
103372,0.11300043109014055
103373,0.1565011955861649
103374,0.22067378166106116
103375,0.31123649747416743
103376,0.11311922078431541
103377,0.3673130652224572
103378,0.04790487358504673
103379,0.04736656165587117
103380,0.0522453264551673
103381,0.1427270521838785
103382,0.7263343682408756
103383,0.5293085039339929
103384,0.11570121970650606
103385,0.16591853597164039
103386,0.03964202489292574
103387,0.15181441674782425
103388,0.06976867554761022
103389,0.4309658737563019
103390,0.4348978942057859
103391,0.31075694736994874
103392,0.1333857775952305
103393,0.38547279581929395
103394,0.08849918283838581
103395,0.4142054458337377
103396,0.3052979736045174
103397,0.3184934313081349
103398,0.1460060728194175
103399,0.12390664418348411
103400,0.6669117996867124
103401,0.2167526751694674
103402,0.07206531064684273
103403,0.48685944052603575
103404,0.057159439408073554
103405,0.7016273626349118
103406,0.4913102963654113
103407,0.6052569178063015
103408,0.06932949248994315
103409,0.079080911647064
103410,0.05351502061235848
103411,0.046661795834610366
103412,0.06030246883107006
103413,0.2758252238451039
103414,0.10786706968568321
103415,0.12346053084563197
103416,0.2697225783082263
103417,0.3211029754972074
103418,0.1714094593163781
103419,0.06705062061567493
103420,0.13125332071099308
103421,0.05261050233921171
103422,0.3539066968503002
103423,0.20738097788376836
103424,0.5728642940894465
103425,0.3833680300196691
103426,0.21209830632217178
103427,0.12614278892652744
103428,0.7889424121628255
103429,0.2903230072641492
103430,0.055774766432116624
103431,0.10240019604025426
103432,0.19315563938151156
103433,0.1320262209681202
103434,0.42049826554913183
103435,0.5275481656469344
103436,0.3290904477312316
103437,0.7814749518769837
103438,0.061189485977118145
103439,0.06214192498838672
103440,0.27436288937983394
103441,0.08553738143190118
103442,0.09880228290254064
103443,0.10763441190964869
103444,0.05356426344829145
103445,0.2133667297557579
103446,0.15087830070313277
103447,0.04632403476969593
103448,0.0749657414108328
103449,0.14213500877475282
103450,0.1605196972247417
103451,0.18514506541455641
